poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,hypothetical,party,answer,candidate_id,candidate_name,pct
89211,1515,Data for Progress,,,,,,Data for Progress,Online Opt-In Panel/Text-to-Web,Pennsylvania,2024-10-25,2024-10-31,False,,215679,908.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_pa_tabs.pdf,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
89211,1515,Data for Progress,,,,,,Data for Progress,Online Opt-In Panel/Text-to-Web,Pennsylvania,2024-10-25,2024-10-31,False,,215679,908.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_pa_tabs.pdf,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.0
89211,1515,Data for Progress,,,,,,Data for Progress,Online Opt-In Panel/Text-to-Web,Pennsylvania,2024-10-25,2024-10-31,False,,215679,908.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_pa_tabs.pdf,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
89211,1515,Data for Progress,,,,,,Data for Progress,Online Opt-In Panel/Text-to-Web,Pennsylvania,2024-10-25,2024-10-31,False,,215679,908.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_pa_tabs.pdf,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.0
89214,1515,Data for Progress,,,,,,Data for Progress,Online Opt-In Panel/Text-to-Web,Nevada,2024-10-25,2024-10-30,False,,215682,721.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_nv_tabs.pdf,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,CON,Skousen,37478,Joel Skousen,0.0
89214,1515,Data for Progress,,,,,,Data for Progress,Online Opt-In Panel/Text-to-Web,Nevada,2024-10-25,2024-10-30,False,,215682,721.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_nv_tabs.pdf,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.0
89214,1515,Data for Progress,,,,,,Data for Progress,Online Opt-In Panel/Text-to-Web,Nevada,2024-10-25,2024-10-30,False,,215682,721.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_nv_tabs.pdf,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
89214,1515,Data for Progress,,,,,,Data for Progress,Online Opt-In Panel/Text-to-Web,Nevada,2024-10-25,2024-10-30,False,,215682,721.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_nv_tabs.pdf,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
89212,1515,Data for Progress,,,,,,Data for Progress,Live Phone/Online Opt-In Panel/Text-to-Web,Georgia,2024-10-25,2024-10-31,False,,215680,972.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_ga_tabs.pdf,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,0.0
89212,1515,Data for Progress,,,,,,Data for Progress,Live Phone/Online Opt-In Panel/Text-to-Web,Georgia,2024-10-25,2024-10-31,False,,215680,972.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_ga_tabs.pdf,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,0.0
89212,1515,Data for Progress,,,,,,Data for Progress,Live Phone/Online Opt-In Panel/Text-to-Web,Georgia,2024-10-25,2024-10-31,False,,215680,972.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_ga_tabs.pdf,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.0
89212,1515,Data for Progress,,,,,,Data for Progress,Live Phone/Online Opt-In Panel/Text-to-Web,Georgia,2024-10-25,2024-10-31,False,,215680,972.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_ga_tabs.pdf,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
89212,1515,Data for Progress,,,,,,Data for Progress,Live Phone/Online Opt-In Panel/Text-to-Web,Georgia,2024-10-25,2024-10-31,False,,215680,972.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_ga_tabs.pdf,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
89215,1800,Noble Predictive Insights,,,,,,Noble Predictive Insights,Live Phone/Text-to-Web,Nevada,2024-10-28,2024-10-31,False,,215683,593.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2,,,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,CON,Skousen,37478,Joel Skousen,0.0
89215,1800,Noble Predictive Insights,,,,,,Noble Predictive Insights,Live Phone/Text-to-Web,Nevada,2024-10-28,2024-10-31,False,,215683,593.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2,,,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.0
89215,1800,Noble Predictive Insights,,,,,,Noble Predictive Insights,Live Phone/Text-to-Web,Nevada,2024-10-28,2024-10-31,False,,215683,593.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2,,,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
89215,1800,Noble Predictive Insights,,,,,,Noble Predictive Insights,Live Phone/Text-to-Web,Nevada,2024-10-28,2024-10-31,False,,215683,593.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2,https://www.noblepredictiveinsights.com/post/nevada-poll-of-record-harris-1-rosen-2,,,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
89213,1515,Data for Progress,,,,,,Data for Progress,Live Phone/Online Opt-In Panel/Text-to-Web,Arizona,2024-10-25,2024-10-30,False,,215681,1079.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_az_tabs.pdf,8759,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
89213,1515,Data for Progress,,,,,,Data for Progress,Live Phone/Online Opt-In Panel/Text-to-Web,Arizona,2024-10-25,2024-10-30,False,,215681,1079.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_az_tabs.pdf,8759,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.0
89213,1515,Data for Progress,,,,,,Data for Progress,Live Phone/Online Opt-In Panel/Text-to-Web,Arizona,2024-10-25,2024-10-30,False,,215681,1079.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_az_tabs.pdf,8759,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
89213,1515,Data for Progress,,,,,,Data for Progress,Live Phone/Online Opt-In Panel/Text-to-Web,Arizona,2024-10-25,2024-10-30,False,,215681,1079.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:53 UTC,,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,https://www.dataforprogress.org/blog/2024/11/1/final-data-for-progress-swing-state-polls,,https://www.filesforprogress.org/datasets/2024/11/dfp_2024g_az_tabs.pdf,8759,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
89216,1347,Cygnal,,,,,,Cygnal,Live Phone/Text-to-Web,Wyoming,2024-10-26,2024-10-28,False,,215692,600.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:55 UTC,,https://www.thecheyennepost.com/news/wyoming-poll-trump-barrasso-dominate/article_ec7e22c2-9880-11ef-9780-c3cc17aba7b2.html,https://www.thecheyennepost.com/news/wyoming-poll-trump-barrasso-dominate/article_ec7e22c2-9880-11ef-9780-c3cc17aba7b2.html,,https://www.cygn.al/wp-content/uploads/2024/11/22697-Cygnal-WY-Public-Oct24-Deck.pdf,8911,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,2.4
89216,1347,Cygnal,,,,,,Cygnal,Live Phone/Text-to-Web,Wyoming,2024-10-26,2024-10-28,False,,215692,600.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:55 UTC,,https://www.thecheyennepost.com/news/wyoming-poll-trump-barrasso-dominate/article_ec7e22c2-9880-11ef-9780-c3cc17aba7b2.html,https://www.thecheyennepost.com/news/wyoming-poll-trump-barrasso-dominate/article_ec7e22c2-9880-11ef-9780-c3cc17aba7b2.html,,https://www.cygn.al/wp-content/uploads/2024/11/22697-Cygnal-WY-Public-Oct24-Deck.pdf,8911,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,69.0
89216,1347,Cygnal,,,,,,Cygnal,Live Phone/Text-to-Web,Wyoming,2024-10-26,2024-10-28,False,,215692,600.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:55 UTC,,https://www.thecheyennepost.com/news/wyoming-poll-trump-barrasso-dominate/article_ec7e22c2-9880-11ef-9780-c3cc17aba7b2.html,https://www.thecheyennepost.com/news/wyoming-poll-trump-barrasso-dominate/article_ec7e22c2-9880-11ef-9780-c3cc17aba7b2.html,,https://www.cygn.al/wp-content/uploads/2024/11/22697-Cygnal-WY-Public-Oct24-Deck.pdf,8911,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,26.5
89221,1752,Stetson University Center for Public Opinion Research,,,,,,Stetson University Center for Public Opinion Research,Online Opt-In Panel,Florida,2024-10-25,2024-11-01,False,,215696,452.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:56 UTC,,https://www2.stetson.edu/today/2024/11/trump-holds-7-point-lead-over-harris-in-florida-new-cpor-poll-finds/,https://www2.stetson.edu/today/2024/11/trump-holds-7-point-lead-over-harris-in-florida-new-cpor-poll-finds/,,https://www.stetson.edu/artsci/cpor/media/data/november-poll-crosstabs-release.pdf,8778,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,53.0
89221,1752,Stetson University Center for Public Opinion Research,,,,,,Stetson University Center for Public Opinion Research,Online Opt-In Panel,Florida,2024-10-25,2024-11-01,False,,215696,452.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:56 UTC,,https://www2.stetson.edu/today/2024/11/trump-holds-7-point-lead-over-harris-in-florida-new-cpor-poll-finds/,https://www2.stetson.edu/today/2024/11/trump-holds-7-point-lead-over-harris-in-florida-new-cpor-poll-finds/,,https://www.stetson.edu/artsci/cpor/media/data/november-poll-crosstabs-release.pdf,8778,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,46.0
89219,1741,ActiVote,,,,,,ActiVote,App Panel,Arizona,2024-10-08,2024-11-01,False,,215694,400.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:56 UTC,,https://www.activote.net/trump-leads-in-arizona/,,,https://www.activote.net/trump-leads-in-arizona/,8759,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,50.9
89219,1741,ActiVote,,,,,,ActiVote,App Panel,Arizona,2024-10-08,2024-11-01,False,,215694,400.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:56 UTC,,https://www.activote.net/trump-leads-in-arizona/,,,https://www.activote.net/trump-leads-in-arizona/,8759,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.1
89220,1741,ActiVote,,,,,,ActiVote,App Panel,Minnesota,2024-10-09,2024-11-01,False,,215695,400.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:56 UTC,,https://www.activote.net/harris-leads-in-minnesota/,,,https://www.activote.net/harris-leads-in-minnesota/,8823,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.7
89220,1741,ActiVote,,,,,,ActiVote,App Panel,Minnesota,2024-10-09,2024-11-01,False,,215695,400.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:56 UTC,,https://www.activote.net/harris-leads-in-minnesota/,,,https://www.activote.net/harris-leads-in-minnesota/,8823,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,52.3
89218,1741,ActiVote,,,,,,ActiVote,App Panel,Wisconsin,2024-10-10,2024-11-01,False,,215693,400.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:56 UTC,,https://www.activote.net/harris-has-small-lead-in-wisconsin/,,,https://www.activote.net/harris-has-small-lead-in-wisconsin/,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,49.1
89218,1741,ActiVote,,,,,,ActiVote,App Panel,Wisconsin,2024-10-10,2024-11-01,False,,215693,400.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:56 UTC,,https://www.activote.net/harris-has-small-lead-in-wisconsin/,,,https://www.activote.net/harris-has-small-lead-in-wisconsin/,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.9
89223,1015,Chism Strategies,,,,,,Chism Strategies,Live Phone/Text-to-Web,Virginia,2024-10-28,2024-10-30,False,,215712,520.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:57 UTC,,https://chismstrategies.com/final-surveys-2024/,https://chismstrategies.com/final-surveys-2024/,,https://chismstrategies.com/wp-content/uploads/2024/11/Virginia-Weighted-Report.pdf,8895,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.3
89223,1015,Chism Strategies,,,,,,Chism Strategies,Live Phone/Text-to-Web,Virginia,2024-10-28,2024-10-30,False,,215712,520.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:57 UTC,,https://chismstrategies.com/final-surveys-2024/,https://chismstrategies.com/final-surveys-2024/,,https://chismstrategies.com/wp-content/uploads/2024/11/Virginia-Weighted-Report.pdf,8895,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.6
89223,1015,Chism Strategies,,,,,,Chism Strategies,Live Phone/Text-to-Web,Virginia,2024-10-28,2024-10-30,False,,215712,520.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:57 UTC,,https://chismstrategies.com/final-surveys-2024/,https://chismstrategies.com/final-surveys-2024/,,https://chismstrategies.com/wp-content/uploads/2024/11/Virginia-Weighted-Report.pdf,8895,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,44.5
89223,1015,Chism Strategies,,,,,,Chism Strategies,Live Phone/Text-to-Web,Virginia,2024-10-28,2024-10-30,False,,215712,520.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:57 UTC,,https://chismstrategies.com/final-surveys-2024/,https://chismstrategies.com/final-surveys-2024/,,https://chismstrategies.com/wp-content/uploads/2024/11/Virginia-Weighted-Report.pdf,8895,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,45.2
89224,1015,Chism Strategies,,,,,,Chism Strategies,Live Phone/Text-to-Web,Minnesota,2024-10-28,2024-10-30,False,,215713,534.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:57 UTC,,https://chismstrategies.com/final-surveys-2024/,https://chismstrategies.com/final-surveys-2024/,,https://chismstrategies.com/wp-content/uploads/2024/11/Minnesota-Weighted-Report.pdf,8823,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
89224,1015,Chism Strategies,,,,,,Chism Strategies,Live Phone/Text-to-Web,Minnesota,2024-10-28,2024-10-30,False,,215713,534.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:57 UTC,,https://chismstrategies.com/final-surveys-2024/,https://chismstrategies.com/final-surveys-2024/,,https://chismstrategies.com/wp-content/uploads/2024/11/Minnesota-Weighted-Report.pdf,8823,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.3
89224,1015,Chism Strategies,,,,,,Chism Strategies,Live Phone/Text-to-Web,Minnesota,2024-10-28,2024-10-30,False,,215713,534.0,lv,,lv,False,2025-04-28 20:12:50 UTC,2025-08-12 13:44:57 UTC,,https://chismstrategies.com/final-surveys-2024/,https://chismstrategies.com/final-surveys-2024/,,https://chismstrategies.com/wp-content/uploads/2024/11/Minnesota-Weighted-Report.pdf,8823,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,Kennedy,31042,Robert F. Kennedy,0.9
