question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
215279,89155,HarrisX,2024-10-29,3718.0,-2.0,-2.991987576985863,1.4723355621959089,-1.8933411465107057,0.38460119691388645,-1.714553101076368,0.2656721240437755,0.9919875769858629,-3.4723355621959087,-1.277434475909495,-3.186888663272277,0.05501794957204028,0.07039882408260238
215850,89255,Morning Consult,2024-10-29,8999.0,-3.0,-1.6797057525859254,1.4723355621959089,-1.8675409038797541,0.36063050751966114,-1.714553101076368,0.2656721240437755,-1.3202942474140746,-4.472335562195909,0.034847348490442576,-3.186888663272277,0.12076764133959772,0.07039882408260238
215523,89196,Big Data Poll,2024-10-29,2992.0,0.20000000000000284,-1.4623337148515225,1.4723355621959089,-1.8523638856530804,0.3538123545865084,-1.714553101076368,0.2656721240437755,1.6623337148515254,-1.272335562195906,0.2522193862248454,-3.186888663272277,0.03745495795144011,0.07039882408260238
215278,89155,HarrisX,2024-10-29,4523.0,-2.0,-2.991987576985863,1.4723355621959089,-1.9134552061041585,0.3441984033613964,-1.714553101076368,0.2656721240437755,0.9919875769858629,-3.4723355621959087,-1.277434475909495,-3.186888663272277,0.05360657286760361,0.07039882408260238
214737,89056,AtlasIntel,2024-10-29,3032.0,1.6999999999999957,-2.0558228324495573,1.4723355621959089,-1.9184954278365451,0.3380506968021793,-1.714553101076368,0.2656721240437755,3.755822832449553,0.22766443780408685,-0.3412697313731894,-3.186888663272277,0.035402864132597564,0.07039882408260238
214736,89056,AtlasIntel,2024-10-29,3032.0,2.5,-1.255822832449553,1.4723355621959089,-1.8955119428140756,0.3321366560310927,-1.714553101076368,0.2656721240437755,3.755822832449553,1.0276644378040911,0.4587302686268149,-3.186888663272277,0.03468301719802916,0.07039882408260238
214876,89090,TIPP,2024-10-29,1302.0,-0.7999999999999972,-1.6665891265731285,1.4723355621959089,-1.892130252363431,0.32967433648595645,-1.714553101076368,0.2656721240437755,0.8665891265731313,-2.272335562195906,0.047963974503239415,-3.186888663272277,0.014772186128819385,0.07039882408260238
214917,89090,TIPP,2024-10-29,1302.0,-1.0,-1.8665891265731314,1.4723355621959089,-1.8917553472374782,0.3272458313356533,-1.714553101076368,0.2656721240437755,0.8665891265731313,-2.4723355621959087,-0.15203602549676343,-3.186888663272277,0.014678488686470665,0.07039882408260238
214874,89088,YouGov,2024-10-29,1446.0,-1.0,-1.1797576799892648,1.4723355621959089,-1.8800929906829071,0.3245546602594956,-1.714553101076368,0.2656721240437755,0.17975767998926495,-2.4723355621959087,0.5347954210871031,-3.186888663272277,0.01637976792767421,0.07039882408260238
215117,89134,J.L. Partners,2024-10-29,1000.0,3.0,0.3014983013173773,1.4723355621959089,-1.8561464018632088,0.3227684818677561,-1.714553101076368,0.2656721240437755,2.6985016986826227,1.5276644378040911,2.016051402393745,-3.186888663272277,0.010976661351513643,0.07039882408260238
215025,89115,RABA Research,2024-10-29,781.0,-4.0,-1.6408891680818023,1.4723355621959089,-1.854256111442114,0.3213481543492626,-1.714553101076368,0.2656721240437755,-2.3591108319181977,-5.472335562195909,0.07366393299456564,-3.186888663272277,0.008781541915632856,0.07039882408260238
215118,89134,J.L. Partners,2024-10-29,1000.0,3.0,0.3014983013173773,1.4723355621959089,-1.831527177350573,0.31964961784411944,-1.714553101076368,0.2656721240437755,2.6985016986826227,1.5276644378040911,2.016051402393745,-3.186888663272277,0.01054337820533398,0.07039882408260238
214875,89088,YouGov,2024-10-29,1310.0,-2.0,-2.179757679989265,1.4723355621959089,-1.8363176715822978,0.31744334569618016,-1.714553101076368,0.2656721240437755,0.17975767998926495,-3.4723355621959087,-0.4652045789128969,-3.186888663272277,0.013756676096507686,0.07039882408260238
215072,89128,American Pulse,2024-10-30,822.0,-1.7999999999999972,-1.831480101684536,1.4723355621959089,-1.8362479146106605,0.41073211608390003,-1.6294875165417908,0.2899430376597111,0.03148010168453874,-3.272335562195906,-0.2019925851427451,-3.1018230787376995,0.014419837462121061,0.07039882408260238
215071,89128,American Pulse,2024-10-30,822.0,-1.8000000000000043,-1.831480101684543,1.4723355621959089,-1.836178285056196,0.4077219015382169,-1.6294875165417908,0.2899430376597111,0.03148010168453874,-3.272335562195913,-0.2019925851427522,-3.1018230787376995,0.014604086935329986,0.07039882408260238
215026,89114,TIPP,2024-10-30,1265.0,0.0,-0.8665891265731313,1.4723355621959089,-1.8153945061925068,0.40332833621090153,-1.6294875165417908,0.2899430376597111,0.8665891265731313,-1.4723355621959089,0.7628983899686596,-3.1018230787376995,0.02143565517606014,0.07039882408260238
215024,89114,TIPP,2024-10-30,1265.0,0.0,-0.8665891265731313,1.4723355621959089,-1.7954830562214301,0.3990738106599628,-1.6294875165417908,0.2899430376597111,0.8665891265731313,-1.4723355621959089,0.7628983899686596,-3.1018230787376995,0.02098581057694268,0.07039882408260238
215588,89210,Quantus Insights,2024-10-30,1832.0,0.8000000000000043,-1.1116430743781276,1.4723355621959089,-1.7755929634441492,0.393227276057728,-1.6294875165417908,0.2899430376597111,1.9116430743781319,-0.6723355621959046,0.5178444421636632,-3.1018230787376995,0.029085887496175328,0.07039882408260238
215851,89256,Morning Consult,2024-10-30,8868.0,-3.0,-1.6797057525859254,1.4723355621959089,-1.7637071029582172,0.36804966402475836,-1.6294875165417908,0.2899430376597111,-1.3202942474140746,-4.472335562195909,-0.05021823604413456,-3.1018230787376995,0.12395668180927917,0.07039882408260238
215400,89181,OnMessage Inc.,2024-10-30,800.0,2.0,-1.2912624197918579,1.4723355621959089,-1.7582045161282287,0.36590004008516447,-1.6294875165417908,0.2899430376597111,3.291262419791858,0.5276644378040911,0.33822509674993295,-3.1018230787376995,0.011647049963838623,0.07039882408260238
216043,89288,YouGov,2024-10-31,1152.0,0.0,-0.17975767998926495,1.4723355621959089,-1.720436621297601,0.4465352893415731,-1.561805015517906,0.2971588361919656,0.17975767998926495,-1.4723355621959089,1.382047335528641,-3.034140577713815,0.023927251755283496,0.07039882408260238
216044,89288,YouGov,2024-10-31,1267.0,0.0,-0.17975767998926495,1.4723355621959089,-1.6809319841755381,0.44077329509559926,-1.561805015517906,0.2971588361919656,0.17975767998926495,-1.4723355621959089,1.382047335528641,-3.034140577713815,0.025641057369496945,0.07039882408260238
216042,89288,YouGov,2024-10-31,1267.0,0.0,-0.17975767998926495,1.4723355621959089,-1.6426244597263437,0.4351130431637821,-1.561805015517906,0.2971588361919656,0.17975767998926495,-1.4723355621959089,1.382047335528641,-3.034140577713815,0.02551837207869046,0.07039882408260238
215173,89141,AtlasIntel,2024-10-31,3490.0,1.3999999999999986,-2.3558228324495545,1.4723355621959089,-1.6877674466576733,0.42111737950012895,-1.561805015517906,0.2971588361919656,3.755822832449553,-0.07233556219591031,-0.7940178169316485,-3.034140577713815,0.0632965366409346,0.07039882408260238
215852,89257,Morning Consult,2024-10-31,8918.0,-2.0,-0.6797057525859254,1.4723355621959089,-1.545135903613506,0.39018953734696693,-1.561805015517906,0.2971588361919656,-1.3202942474140746,-3.4723355621959087,0.8820992629319806,-3.034140577713815,0.14149088680083866,0.07039882408260238
216045,89288,YouGov,2024-10-31,1152.0,-1.0,-1.1797576799892648,1.4723355621959089,-1.5386460317447392,0.3867087254716117,-1.561805015517906,0.2971588361919656,0.17975767998926495,-2.4723355621959087,0.3820473355286411,-3.034140577713815,0.017762065304255267,0.07039882408260238
215172,89141,AtlasIntel,2024-10-31,3490.0,1.8999999999999986,-1.8558228324495545,1.4723355621959089,-1.5549578210175312,0.37663363940521427,-1.561805015517906,0.2971588361919656,3.755822832449553,0.4276644378040897,-0.2940178169316485,-3.034140577713815,0.05142806547182725,0.07039882408260238
215758,89238,Kaplan Strategies,2024-10-31,671.0,1.0,1.908533369159262,1.4723355621959089,-1.5205967406842358,0.37476070306830717,-1.561805015517906,0.2971588361919656,-0.908533369159262,-0.4723355621959089,3.4703383846771683,-3.034140577713815,0.009920937703191182,0.07039882408260238
215527,89195,Echelon Insights,2024-10-31,1328.0,-2.0,-2.2757795999221386,1.4723355621959089,-1.5347064627684344,0.3712432094309764,-1.561805015517906,0.2971588361919656,0.2757795999221387,-3.4723355621959087,-0.7139745844042327,-3.034140577713815,0.018683848436969828,0.07039882408260238
215351,89165,TIPP,2024-10-31,1249.0,1.0,0.13341087342686875,1.4723355621959089,-1.5056167923778843,0.3679919875814542,-1.561805015517906,0.2971588361919656,0.8665891265731313,-0.4723355621959089,1.6952158889447748,-3.034140577713815,0.01743862362638027,0.07039882408260238
215352,89165,TIPP,2024-10-31,1249.0,0.7000000000000028,-0.1665891265731284,1.4723355621959089,-1.482503458528838,0.3648021558209692,-1.561805015517906,0.2971588361919656,0.8665891265731313,-0.772335562195906,1.3952158889447777,-3.034140577713815,0.01726128177878643,0.07039882408260238
215354,89166,SoCal Strategies,2024-10-31,984.0,0.7999999999999972,-0.018866150567675377,1.4723355621959089,-1.4633948550347986,0.3624129841412101,-1.561805015517906,0.2971588361919656,0.8188661505676725,-0.6723355621959117,1.5429388649502305,-3.034140577713815,0.013055559181295638,0.07039882408260238
215526,89195,Echelon Insights,2024-10-31,1328.0,-2.0,-2.2757795999221386,1.4723355621959089,-1.477897724333078,0.359163478369572,-1.561805015517906,0.2971588361919656,0.2757795999221387,-3.4723355621959087,-0.7139745844042327,-3.034140577713815,0.017852217670939547,0.07039882408260238
216546,89386,Targoz Market Research,2024-11-01,1088.0,-3.0,-1.0339277491540266,1.4723355621959089,-1.46797629273862,0.44152155428191103,-1.60759608299856,0.3196323578919805,-1.9660722508459734,-4.472335562195909,0.5736683338445334,-3.0799316451944687,0.02234707784114633,0.07039882408260238
216545,89386,Targoz Market Research,2024-11-01,1200.0,-4.0,-2.0339277491540266,1.4723355621959089,-1.4817414968837397,0.4361191067386201,-1.60759608299856,0.3196323578919805,-1.9660722508459734,-5.472335562195909,-0.4263316661554666,-3.0799316451944687,0.024322234688298198,0.07039882408260238
215866,89253,ABC News/Ipsos,2024-11-01,2735.0,-3.0,-2.462317675685757,1.4723355621959089,-1.5326936926437937,0.42463726524462053,-1.60759608299856,0.3196323578919805,-0.5376823243142428,-4.472335562195909,-0.8547215926871972,-3.0799316451944687,0.051961486380693984,0.07039882408260238
215865,89253,ABC News/Ipsos,2024-11-01,3140.0,-3.0,-2.462317675685757,1.4723355621959089,-1.5850291850836384,0.41251112016111935,-1.60759608299856,0.3196323578919805,-0.5376823243142428,-4.472335562195909,-0.8547215926871972,-3.0799316451944687,0.05629748521395698,0.07039882408260238
215867,89253,ABC News/Ipsos,2024-11-01,2267.0,-3.0,-2.462317675685757,1.4723355621959089,-1.619294170504595,0.404374989223449,-1.60759608299856,0.3196323578919805,-0.5376823243142428,-4.472335562195909,-0.8547215926871972,-3.0799316451944687,0.039057830791144874,0.07039882408260238
216431,89366,HarrisX,2024-11-02,4520.0,-1.0,-1.991987576985863,1.4723355621959089,-1.6566227620544687,0.4587907715407444,-1.6025597817729873,0.3291849043862304,0.9919875769858629,-2.4723355621959087,-0.38942779521287574,-3.074895343968896,0.10015898027900841,0.07039882408260238
216298,89350,Marist College,2024-11-02,1446.0,0.0,0.25936358926134645,1.4723355621959089,-1.5989087936913122,0.4518280140709879,-1.6025597817729873,0.3291849043862304,-0.25936358926134645,-1.4723355621959089,1.8619233710343337,-3.074895343968896,0.030122327501717883,0.07039882408260238
216287,89350,Marist College,2024-11-02,1297.0,-4.0,-3.7406364107386536,1.4723355621959089,-1.6553423155577962,0.4458355473640947,-1.6025597817729873,0.3291849043862304,-0.25936358926134645,-5.472335562195909,-2.138076628965666,-3.074895343968896,0.026349532693744293,0.07039882408260238
216398,89366,HarrisX,2024-11-02,3759.0,-2.0,-2.991987576985863,1.4723355621959089,-1.7483042745846018,0.43005253590477877,-1.6025597817729873,0.3291849043862304,0.9919875769858629,-3.4723355621959087,-1.3894277952128757,-3.074895343968896,0.06954871401517952,0.07039882408260238
216430,89366,HarrisX,2024-11-02,4520.0,0.0,-0.9919875769858629,1.4723355621959089,-1.6899573368577587,0.4131311786431144,-1.6025597817729873,0.3291849043862304,0.9919875769858629,-1.4723355621959089,0.6105722047871244,-3.074895343968896,0.0771461715867061,0.07039882408260238
216397,89366,HarrisX,2024-11-02,3759.0,-1.0,-1.991987576985863,1.4723355621959089,-1.7086966624426358,0.4001097009408784,-1.6025597817729873,0.3291849043862304,0.9919875769858629,-2.4723355621959087,-0.38942779521287574,-3.074895343968896,0.06204453427222701,0.07039882408260238
215868,89251,Emerson,2024-11-02,1000.0,-0.19999999999999574,-0.3301873589422266,1.4723355621959089,-1.6866725674315444,0.3969006057818535,-1.6025597817729873,0.3291849043862304,0.13018735894223085,-1.6723355621959046,1.2723724228307607,-3.074895343968896,0.015976747458407766,0.07039882408260238
215771,89243,AtlasIntel,2024-11-02,2463.0,1.7999999999999972,-1.955822832449556,1.4723355621959089,-1.6971105416336985,0.38912836262771605,-1.6025597817729873,0.3291849043862304,3.755822832449553,0.32766443780408827,-0.3532630506765686,-3.074895343968896,0.038781214655150914,0.07039882408260238
215900,89277,ActiVote,2024-11-02,1000.0,1.0,-0.22257889144858778,1.4723355621959089,-1.6751139282442642,0.3862150075563271,-1.6025597817729873,0.3291849043862304,1.2225788914485878,-0.4723355621959089,1.3799808903243995,-3.074895343968896,0.014917694975670949,0.07039882408260238
215899,89252,Hart/POS,2024-11-02,1000.0,0.0,-1.8175237170970915,1.4723355621959089,-1.6772489958431551,0.38330892500136055,-1.6025597817729873,0.3291849043862304,1.8175237170970915,-1.4723355621959089,-0.21496393532410418,-3.074895343968896,0.01499242163119374,0.07039882408260238
215898,89252,Hart/POS,2024-11-02,1000.0,1.0,-0.8175237170970915,1.4723355621959089,-1.6638764827120551,0.3803161710927641,-1.6025597817729873,0.3291849043862304,1.8175237170970915,-0.4723355621959089,0.7850360646758958,-3.074895343968896,0.015554402623363871,0.07039882408260238
215854,89258,TIPP,2024-11-02,1305.0,1.0,0.13341087342686875,1.4723355621959089,-1.6292866887622515,0.3766386933259368,-1.6025597817729873,0.3291849043862304,0.8665891265731313,-0.4723355621959089,1.7359706551998562,-3.074895343968896,0.01924555571576059,0.07039882408260238
215853,89258,TIPP,2024-11-02,1305.0,1.0,0.13341087342686875,1.4723355621959089,-1.5962725446091761,0.3730949266315942,-1.6025597817729873,0.3291849043862304,0.8665891265731313,-0.4723355621959089,1.7359706551998562,-3.074895343968896,0.01872932989824685,0.07039882408260238
215772,89243,AtlasIntel,2024-11-02,2463.0,1.5,-2.255822832449553,1.4723355621959089,-1.6185496795039869,0.36673993008959227,-1.6025597817729873,0.3291849043862304,3.755822832449553,0.027664437804091113,-0.6532630506765658,-3.074895343968896,0.0337762492193805,0.07039882408260238
216168,89318,TIPP,2024-11-03,1411.0,0.5,-0.36658912657313125,1.4723355621959089,-1.58235016162858,0.44606339734796174,-1.5941903746312318,0.3797916441965762,0.8665891265731313,-0.9723355621959089,1.2276012480581007,-3.0665259368271407,0.02891426394438966,0.07039882408260238
216449,89371,John Zogby Strategies,2024-11-03,1005.0,-2.3000000000000043,-0.8705217630563236,1.4723355621959089,-1.5676827512396614,0.4414438502365973,-1.5941903746312318,0.3797916441965762,-1.4294782369436807,-3.772335562195913,0.7236686115749082,-3.0665259368271407,0.02060526163094612,0.07039882408260238
216448,89371,John Zogby Strategies,2024-11-03,1005.0,-3.6000000000000014,-2.1705217630563207,1.4723355621959089,-1.5801857318813282,0.4368420555526913,-1.5941903746312318,0.3797916441965762,-1.4294782369436807,-5.07233556219591,-0.5763313884250889,-3.0665259368271407,0.020740165113052197,0.07039882408260238
216440,89367,Ipsos,2024-11-03,973.0,-2.0,-1.4143935165105666,1.4723355621959089,-1.5771016757094702,0.432759928602187,-1.5941903746312318,0.3797916441965762,-0.5856064834894334,-3.4723355621959087,0.17979685812066526,-3.0665259368271407,0.0186019359531511,0.07039882408260238
216439,89367,Ipsos,2024-11-03,1242.0,-2.0,-1.4143935165105666,1.4723355621959089,-1.5725022999872829,0.42659953053402105,-1.5941903746312318,0.3797916441965762,-0.5856064834894334,-3.4723355621959087,0.17979685812066526,-3.0665259368271407,0.028267640325061797,0.07039882408260238
216258,89348,Research Co.,2024-11-03,1003.0,-2.0,-1.3601250369954756,1.4723355621959089,-1.5684551370094986,0.4225152362482788,-1.5941903746312318,0.3797916441965762,-0.6398749630045245,-3.4723355621959087,0.2340653376357562,-3.0665259368271407,0.019056479590945585,0.07039882408260238
216084,89289,Patriot Polling,2024-11-03,1115.0,-1.2999999999999972,-1.8319151661625734,1.4723355621959089,-1.5737270297760966,0.41826656351583813,-1.5941903746312318,0.3797916441965762,0.5319151661625762,-2.772335562195906,-0.23772479153134163,-3.0665259368271407,0.020010218565393766,0.07039882408260238
216138,89311,Leger,2024-11-03,886.0,-0.8999999999999986,0.18189821839277798,1.4723355621959089,-1.5463615987546777,0.4149939405457166,-1.5941903746312318,0.3797916441965762,-1.0818982183927766,-2.3723355621959072,1.7760885930240098,-3.0665259368271407,0.015587284957288632,0.07039882408260238
216167,89318,TIPP,2024-11-03,1411.0,0.0,-0.8665891265731313,1.4723355621959089,-1.5295794908853715,0.4098392772407049,-1.5941903746312318,0.3797916441965762,0.8665891265731313,-1.4723355621959089,0.7276012480581006,-3.0665259368271407,0.02468783093767893,0.07039882408260238
