question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
214530,89002,TIPP,2024-10-28,1291.0,-1.0,1.4723355621959089,-2.585326960461926,0.8358105594849218,-1.9823879354608684,0.45215461715760097,-2.4723355621959087,0.9823879354608684,-3.4547234976567776,0.09494324298645425,after_dropout
215437,89183,HarrisX,2024-10-28,1717.0,0.0,1.4723355621959089,-2.308438810418949,0.7897857611556754,-1.9823879354608684,0.45215461715760097,-1.4723355621959089,1.9823879354608684,-3.4547234976567776,0.10709985788161365,after_dropout
215849,89254,Morning Consult,2024-10-28,9148.0,-4.0,1.4723355621959089,-2.939716055733353,0.6252828771040354,-1.9823879354608684,0.45215461715760097,-5.472335562195909,-2.0176120645391316,-3.4547234976567776,0.3731920838587884,after_dropout
216254,89344,Navigator,2024-10-28,1000.0,-3.0,1.4723355621959089,-2.942101178946966,0.6127884436552241,-1.9823879354608684,0.45215461715760097,-4.472335562195909,-1.0176120645391316,-3.4547234976567776,0.0395648168451577,after_dropout
215440,89183,HarrisX,2024-10-28,1475.0,0.0,1.4723355621959089,-2.7847145746018005,0.596172732262352,-1.9823879354608684,0.45215461715760097,-1.4723355621959089,1.9823879354608684,-3.4547234976567776,0.05349462672167431,after_dropout
215438,89183,HarrisX,2024-10-28,1475.0,0.0,1.4723355621959089,-2.645998791307732,0.5811344015274069,-1.9823879354608684,0.45215461715760097,-1.4723355621959089,1.9823879354608684,-3.4547234976567776,0.04981328591419606,after_dropout
216253,89344,Navigator,2024-10-28,1000.0,-3.0,1.4723355621959089,-2.6586783840824064,0.5706319827306517,-1.9823879354608684,0.45215461715760097,-4.472335562195909,-1.0176120645391316,-3.4547234976567776,0.03581793638929874,after_dropout
215439,89183,HarrisX,2024-10-28,1717.0,-1.0,1.4723355621959089,-2.5682763607690386,0.5548637017503701,-1.9823879354608684,0.45215461715760097,-2.4723355621959087,0.9823879354608684,-3.4547234976567776,0.054502442535524526,after_dropout
215524,89196,Big Data Poll,2024-10-29,2814.0,0.7000000000000028,1.4723355621959089,-1.966595885140876,0.7895812226246154,-1.114165628587242,0.3563752025098514,-0.772335562195906,1.814165628587245,-2.586501190783151,0.18409718432947447,after_dropout
215279,89155,HarrisX,2024-10-29,3718.0,-2.0,1.4723355621959089,-1.9728837875084555,0.711395873558235,-1.114165628587242,0.3563752025098514,-3.4723355621959087,-0.8858343714127579,-2.586501190783151,0.18823735920253237,after_dropout
215523,89196,Big Data Poll,2024-10-29,2992.0,0.20000000000000284,1.4723355621959089,-1.6871323811126344,0.6629706086285799,-1.114165628587242,0.3563752025098514,-1.272335562195906,1.314165628587245,-2.586501190783151,0.1315079103809222,after_dropout
215278,89155,HarrisX,2024-10-29,4523.0,-2.0,1.4723355621959089,-1.739033194119068,0.6054894798756136,-1.114165628587242,0.3563752025098514,-3.4723355621959087,-0.8858343714127579,-2.586501190783151,0.165887454863516,after_dropout
215117,89134,J.L. Partners,2024-10-29,1000.0,3.0,1.4723355621959089,-1.5627824368982661,0.594123330753549,-1.114165628587242,0.3563752025098514,1.5276644378040911,4.1141656285872426,-2.586501190783151,0.03719128986889588,after_dropout
215280,89155,HarrisX,2024-10-29,4523.0,-1.0,1.4723355621959089,-1.4818035329078048,0.5497197361584034,-1.114165628587242,0.3563752025098514,-2.4723355621959087,0.11416562858724211,-2.586501190783151,0.14389024724504673,after_dropout
215281,89155,HarrisX,2024-10-29,3718.0,-1.0,1.4723355621959089,-1.431784825911868,0.5204032825095828,-1.114165628587242,0.3563752025098514,-2.4723355621959087,0.11416562858724211,-2.586501190783151,0.10381556709238181,after_dropout
214874,89088,YouGov,2024-10-29,1446.0,-1.0,1.4723355621959089,-1.4143360555502913,0.5097798942999582,-1.114165628587242,0.3563752025098514,-2.4723355621959087,0.11416562858724211,-2.586501190783151,0.040410800274713526,after_dropout
215525,89196,Big Data Poll,2024-10-29,2992.0,0.20000000000000284,1.4723355621959089,-1.2907601547276537,0.48987989688014505,-1.114165628587242,0.3563752025098514,-1.272335562195906,1.314165628587245,-2.586501190783151,0.07654905581633248,after_dropout
215850,89255,Morning Consult,2024-10-29,8999.0,-3.0,1.4723355621959089,-1.6022444290393874,0.4430000033322461,-1.114165628587242,0.3563752025098514,-4.472335562195909,-1.885834371412758,-2.586501190783151,0.18223555645117925,after_dropout
215025,89115,RABA Research,2024-10-29,781.0,-4.0,1.4723355621959089,-1.6416033752717596,0.43934905585043627,-1.114165628587242,0.3563752025098514,-5.472335562195909,-2.885834371412758,-2.586501190783151,0.01641491180712969,after_dropout
215522,89196,Big Data Poll,2024-10-29,2814.0,0.5999999999999943,1.4723355621959089,-1.5261130824003322,0.4278814820601743,-1.114165628587242,0.3563752025098514,-0.8723355621959146,1.7141656285872364,-2.586501190783151,0.051521287907333825,after_dropout
214736,89056,AtlasIntel,2024-10-29,3032.0,2.5,1.4723355621959089,-1.30697862405406,0.4160741418468768,-1.114165628587242,0.3563752025098514,1.0276644378040911,3.614165628587242,-2.586501190783151,0.0544282919682987,after_dropout
215118,89134,J.L. Partners,2024-10-29,1000.0,3.0,1.4723355621959089,-1.2313900899233088,0.4124068785194675,-1.114165628587242,0.3563752025098514,1.5276644378040911,4.1141656285872426,-2.586501190783151,0.01755024594470858,after_dropout
214875,89088,YouGov,2024-10-29,1310.0,-2.0,1.4723355621959089,-1.2488310537960072,0.4077009497875262,-1.114165628587242,0.3563752025098514,-3.4723355621959087,-0.8858343714127579,-2.586501190783151,0.022691567782359607,after_dropout
214876,89090,TIPP,2024-10-29,1302.0,-0.7999999999999972,1.4723355621959089,-1.238915011501207,0.40317211953818666,-1.114165628587242,0.3563752025098514,-2.272335562195906,0.31416562858724495,-2.586501190783151,0.02209303971045392,after_dropout
214917,89090,TIPP,2024-10-29,1302.0,-1.0,1.4723355621959089,-1.233708010295997,0.39875447664201136,-1.114165628587242,0.3563752025098514,-2.4723355621959087,0.11416562858724211,-2.586501190783151,0.021794366006941974,after_dropout
214737,89056,AtlasIntel,2024-10-29,3032.0,1.6999999999999957,1.4723355621959089,-1.095980707852655,0.3892819020996649,-1.114165628587242,0.3563752025098514,0.22766443780408685,2.814165628587238,-2.586501190783151,0.04694649295702959,after_dropout
215851,89256,Morning Consult,2024-10-30,8868.0,-3.0,1.4723355621959089,-1.7764635298857607,0.6249486950363566,-1.1689140544153962,0.4616149285285737,-4.472335562195909,-1.8310859455846038,-2.6412496166113053,0.3573928188856008,after_dropout
215588,89210,Quantus Insights,2024-10-30,1832.0,0.8000000000000043,1.4723355621959089,-1.600136185841941,0.6031846878197863,-1.1689140544153962,0.4616149285285737,-0.6723355621959046,1.9689140544154005,-2.6412496166113053,0.06843774111238352,after_dropout
215071,89128,American Pulse,2024-10-30,822.0,-1.8000000000000043,1.4723355621959089,-1.6063265615333986,0.5937700039684963,-1.1689140544153962,0.4616149285285737,-3.272335562195913,-0.6310859455846081,-2.6412496166113053,0.030972968856492953,after_dropout
215072,89128,American Pulse,2024-10-30,822.0,-1.7999999999999972,1.4723355621959089,-1.6119922830453497,0.585020467363712,-1.1689140544153962,0.4616149285285737,-3.272335562195906,-0.631085945584601,-2.6412496166113053,0.029253993509947514,after_dropout
215400,89181,OnMessage Inc.,2024-10-30,800.0,2.0,1.4723355621959089,-1.5075591869939173,0.5765011229946365,-1.1689140544153962,0.4616149285285737,0.5276644378040911,3.168914054415396,-2.6412496166113053,0.028912879061685687,after_dropout
215026,89114,TIPP,2024-10-30,1265.0,0.0,1.4723355621959089,-1.444306500800789,0.5642773976849615,-1.1689140544153962,0.4616149285285737,-1.4723355621959089,1.1689140544153962,-2.6412496166113053,0.041957016838094996,after_dropout
215024,89114,TIPP,2024-10-30,1265.0,0.0,1.4723355621959089,-1.3861478712276027,0.5527996418274027,-1.1689140544153962,0.4616149285285737,-1.4723355621959089,1.1689140544153962,-2.6412496166113053,0.04026751215267693,after_dropout
216045,89288,YouGov,2024-10-31,1152.0,-1.0,1.4723355621959089,-1.3541063566074365,0.8358280393698694,-0.8445889412552321,0.43237323224961804,-2.4723355621959087,-0.1554110587447679,-2.316924503451141,0.08297731777803954,after_dropout
215527,89195,Echelon Insights,2024-10-31,1328.0,-2.0,1.4723355621959089,-1.4099850434976187,0.7988549700225647,-0.8445889412552321,0.43237323224961804,-3.4723355621959087,-1.155411058744768,-2.316924503451141,0.08651375882363328,after_dropout
215354,89166,SoCal Strategies,2024-10-31,984.0,0.7999999999999972,1.4723355621959089,-1.2781585952839547,0.7746626516838053,-0.8445889412552321,0.43237323224961804,-0.6723355621959117,1.6445889412552293,-2.316924503451141,0.059650380260053606,after_dropout
216043,89288,YouGov,2024-10-31,1152.0,0.0,1.4723355621959089,-1.1922984790241824,0.7481914494282459,-0.8445889412552321,0.43237323224961804,-1.4723355621959089,0.8445889412552321,-2.316924503451141,0.06717485339970475,after_dropout
216042,89288,YouGov,2024-10-31,1267.0,0.0,1.4723355621959089,-1.108648091675579,0.7214680488406663,-0.8445889412552321,0.43237323224961804,-1.4723355621959089,0.8445889412552321,-2.316924503451141,0.07015893152616093,after_dropout
215852,89257,Morning Consult,2024-10-31,8918.0,-2.0,1.4723355621959089,-1.3992530447676073,0.5922953081710467,-0.8445889412552321,0.43237323224961804,-3.4723355621959087,-1.155411058744768,-2.316924503451141,0.3260271845250353,after_dropout
215758,89238,Kaplan Strategies,2024-10-31,671.0,1.0,1.4723355621959089,-1.3412345911281598,0.585090074999931,-0.8445889412552321,0.43237323224961804,-0.4723355621959089,1.844588941255232,-2.316924503451141,0.024181881842757987,after_dropout
215352,89165,TIPP,2024-10-31,1249.0,0.7000000000000028,1.4723355621959089,-1.254452744634706,0.5725176219129987,-0.8445889412552321,0.43237323224961804,-0.772335562195906,1.544588941255235,-2.316924503451141,0.042514391472021226,after_dropout
215172,89141,AtlasIntel,2024-10-31,3490.0,1.8999999999999986,1.4723355621959089,-0.9194115791319157,0.5412601895129691,-0.8445889412552321,0.43237323224961804,0.4276644378040897,2.7445889412552305,-2.316924503451141,0.10621213650217132,after_dropout
215173,89141,AtlasIntel,2024-10-31,3490.0,1.3999999999999986,1.4723355621959089,-0.6998418917354865,0.5150038463311297,-0.8445889412552321,0.43237323224961804,-0.07233556219591031,2.2445889412552305,-2.316924503451141,0.094666116773724,after_dropout
215526,89195,Echelon Insights,2024-10-31,1328.0,-2.0,1.4723355621959089,-0.745874929015234,0.5058046447975976,-0.8445889412552321,0.43237323224961804,-3.4723355621959087,-1.155411058744768,-2.316924503451141,0.03540572257107524,after_dropout
216044,89288,YouGov,2024-10-31,1267.0,0.0,1.4723355621959089,-0.721512810338933,0.49747565390705056,-0.8445889412552321,0.43237323224961804,-1.4723355621959089,0.8445889412552321,-2.316924503451141,0.032662471586846216,after_dropout
215351,89165,TIPP,2024-10-31,1249.0,1.0,1.4723355621959089,-0.6683430742173051,0.48973301601810915,-0.8445889412552321,0.43237323224961804,-0.4723355621959089,1.844588941255232,-2.316924503451141,0.030885472244124523,after_dropout
215866,89253,ABC News/Ipsos,2024-11-01,2735.0,-3.0,1.4723355621959089,-1.0579008252361137,0.7614316438751977,-1.1798544108105484,0.5005594173334483,-4.472335562195909,-1.8201455891894516,-2.6521899730064575,0.1670733574528942,after_dropout
215865,89253,ABC News/Ipsos,2024-11-01,3140.0,-3.0,1.4723355621959089,-1.370467422475734,0.6974719448570822,-1.1798544108105484,0.5005594173334483,-4.472335562195909,-1.8201455891894516,-2.6521899730064575,0.16094265488662346,after_dropout
215867,89253,ABC News/Ipsos,2024-11-01,2267.0,-3.0,1.4723355621959089,-1.5401024077646503,0.6601709589678761,-1.1798544108105484,0.5005594173334483,-4.472335562195909,-1.8201455891894516,-2.6521899730064575,0.10410039518610993,after_dropout
216546,89386,Targoz Market Research,2024-11-01,1088.0,-3.0,1.4723355621959089,-1.6095694876105275,0.6442729005138506,-1.1798544108105484,0.5005594173334483,-4.472335562195909,-1.8201455891894516,-2.6521899730064575,0.047583529293661844,after_dropout
216545,89386,Targoz Market Research,2024-11-01,1200.0,-4.0,1.4723355621959089,-1.7300585516273057,0.6278257585533491,-1.1798544108105484,0.5005594173334483,-5.472335562195909,-2.8201455891894516,-2.6521899730064575,0.05040475487251767,after_dropout
216398,89366,HarrisX,2024-11-02,3759.0,-2.0,1.4723355621959089,-1.7954668850787716,0.8027100786153024,-0.5430086740556885,0.4265702739016051,-3.4723355621959087,-1.4569913259443115,-2.0153442362515976,0.24230563274284597,after_dropout
216397,89366,HarrisX,2024-11-02,3759.0,-1.0,1.4723355621959089,-1.6365133136665349,0.7180445818159036,-0.5430086740556885,0.4265702739016051,-2.4723355621959087,-0.45699132594431147,-2.0153442362515976,0.19982424711054605,after_dropout
216298,89350,Marist College,2024-11-02,1446.0,0.0,1.4723355621959089,-1.5208163877377079,0.692197505544579,-0.5430086740556885,0.4265702739016051,-1.4723355621959089,0.5430086740556885,-2.0153442362515976,0.07069721032065007,after_dropout
216287,89350,Marist College,2024-11-02,1297.0,-4.0,1.4723355621959089,-1.6688799621050578,0.6712093574038558,-0.5430086740556885,0.4265702739016051,-5.472335562195909,-3.4569913259443115,-2.0153442362515976,0.059722714217298314,after_dropout
215772,89243,AtlasIntel,2024-11-02,2463.0,1.5,1.4723355621959089,-1.3467971483235643,0.636184918301484,-0.5430086740556884,0.4265702739016051,0.027664437804091113,2.0430086740556885,-2.015344236251597,0.1016393229258002,after_dropout
215900,89277,ActiVote,2024-11-02,1000.0,1.0,1.4723355621959089,-1.255500850761472,0.6236875733110727,-0.5430086740556884,0.4265702739016051,-0.4723355621959089,1.5430086740556885,-2.015344236251597,0.038902509161181605,after_dropout
215899,89252,Hart/POS,2024-11-02,1000.0,0.0,1.4723355621959089,-1.2075694391088416,0.6116664247200286,-0.5430086740556884,0.4265702739016051,-1.4723355621959089,0.5430086740556884,-2.015344236251597,0.03817712399283494,after_dropout
215898,89252,Hart/POS,2024-11-02,1000.0,1.0,1.4723355621959089,-1.122185463597535,0.5997208159297011,-0.5430086740556884,0.4265702739016051,-0.4723355621959089,1.5430086740556885,-2.015344236251597,0.038677820954875396,after_dropout
215868,89251,Emerson,2024-11-02,1000.0,-0.19999999999999574,1.4723355621959089,-1.0897304678875865,0.5890731370977237,-0.5430086740556884,0.4265702739016051,-1.6723355621959046,0.3430086740556927,-2.015344236251597,0.0351935667944042,after_dropout
215854,89258,TIPP,2024-11-02,1305.0,1.0,1.4723355621959089,-0.995773234995463,0.5756780600865603,-0.5430086740556884,0.4265702739016051,-0.4723355621959089,1.5430086740556885,-2.015344236251597,0.044961412170585094,after_dropout
215853,89258,TIPP,2024-11-02,1305.0,1.0,1.4723355621959089,-0.9105794317116476,0.5632570420941257,-0.5430086740556884,0.4265702739016051,-0.4723355621959089,1.5430086740556885,-2.015344236251597,0.04268711584560819,after_dropout
215771,89243,AtlasIntel,2024-11-02,2463.0,1.7999999999999972,1.4723355621959089,-0.706883200204194,0.5416797631441145,-0.5430086740556884,0.4265702739016051,0.32766443780408827,2.3430086740556857,-2.015344236251597,0.07514859336877129,after_dropout
216430,89366,HarrisX,2024-11-02,4520.0,0.0,1.4723355621959089,-0.6241108327055972,0.5089787385972273,-0.5430086740556884,0.4265702739016051,-1.4723355621959089,0.5430086740556884,-2.015344236251597,0.11709482906749914,after_dropout
216431,89366,HarrisX,2024-11-02,4520.0,-1.0,1.4723355621959089,-0.6653619021518562,0.48023900169067324,-0.5430086740556884,0.4265702739016051,-2.4723355621959087,-0.4569913259443116,-2.015344236251597,0.10974263968067607,after_dropout
216258,89348,Research Co.,2024-11-03,1003.0,-2.0,1.4723355621959089,-0.7565341949384639,0.7999645039367903,-0.3009675125764518,0.5051699264212601,-3.4723355621959087,-1.699032487423548,-1.7733030747723606,0.06831237092182967,after_dropout
216449,89371,John Zogby Strategies,2024-11-03,1005.0,-2.3000000000000043,1.4723355621959089,-0.8543547997316678,0.7741998272175424,-0.3009675125764518,0.5051699264212601,-3.772335562195913,-1.9990324874235523,-1.7733030747723606,0.06337724131782989,after_dropout
216448,89371,John Zogby Strategies,2024-11-03,1005.0,-3.6000000000000014,1.4723355621959089,-1.022276127359603,0.7501516329035564,-0.3009675125764518,0.5051699264212601,-5.07233556219591,-3.2990324874235495,-1.7733030747723606,0.06115915035618006,after_dropout
216440,89367,Ipsos,2024-11-03,973.0,-2.0,1.4723355621959089,-1.0740318334865582,0.7300270921163399,-0.3009675125764518,0.5051699264212601,-3.4723355621959087,-1.699032487423548,-1.7733030747723606,0.05293489048926044,after_dropout
216168,89318,TIPP,2024-11-03,1411.0,0.5,1.4723355621959089,-0.9608921217716846,0.7033010979597558,-0.3009675125764518,0.5051699264212601,-0.9723355621959089,0.8009675125764518,-1.7733030747723606,0.07187892220976469,after_dropout
216138,89311,Leger,2024-11-03,886.0,-0.8999999999999986,1.4723355621959089,-0.9582829016439852,0.6880679427184847,-0.3009675125764518,0.5051699264212601,-2.3723355621959072,-0.5990324874235468,-1.7733030747723606,0.042849880276509836,after_dropout
216084,89289,Patriot Polling,2024-11-03,1115.0,-1.2999999999999972,1.4723355621959089,-0.9758367354430171,0.670162107388341,-0.3009675125764518,0.5051699264212601,-2.772335562195906,-0.9990324874235453,-1.7733030747723606,0.051369492142718916,after_dropout
216439,89367,Ipsos,2024-11-03,1242.0,-2.0,1.4723355621959089,-1.0426236300622036,0.6479427324240835,-0.3009675125764518,0.5051699264212601,-3.4723355621959087,-1.699032487423548,-1.7733030747723606,0.06521117963362616,after_dropout
