question_id,poll_id,state,end_date,mode,pct_harris_poll,pct_trump_poll,pollster,start_date,population,sample_size,partisan,internal,pct_dk,p_trump_true,p_harris_true,abs_margin,A,poll_level,period
215525,89196,National,2024-10-27,Online Opt-In Panel/Text-to-Web/Text,46.8,47.0,Big Data Poll,2024-10-27,rv,2992.0,,False,1.3000000000000114,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.025740006739592054,national,after_dropout
215526,89195,National,2024-10-28,Online Opt-In Panel,49.0,47.0,Echelon Insights,2024-10-28,lv,1328.0,,False,2.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07167710192661765,national,after_dropout
215527,89195,National,2024-10-28,Online Opt-In Panel,50.0,48.0,Echelon Insights,2024-10-28,lv,1328.0,,False,2.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07082640004630478,national,after_dropout
215528,89197,Pennsylvania,2024-10-26,Live Phone/Text-to-Web,48.0,47.0,The Washington Post,2024-10-26,lv,1204.0,,False,5.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.0555845338699275,state,after_dropout
215529,89197,Pennsylvania,2024-10-26,Live Phone/Text-to-Web,48.0,47.0,The Washington Post,2024-10-26,rv,1204.0,,False,5.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.0555845338699275,state,after_dropout
215530,89198,Massachusetts,2024-10-29,Online Opt-In Panel/Text-to-Web,61.0,31.0,MassINC Polling Group,2024-10-29,lv,582.0,,False,5.0,0.3602252719603601,0.6121822810930694,0.2519570091327093,-0.1465861677918156,state,after_dropout
215534,89199,Arizona,2024-10-25,Online Matched Sample,47.0,48.0,YouGov,2024-10-25,rv,880.0,,False,4.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.09082951388964057,state,after_dropout
215535,89200,Georgia,2024-10-25,Online Matched Sample,46.0,48.0,YouGov,2024-10-25,rv,984.0,,False,4.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0016222172718687372,state,after_dropout
215536,89201,Michigan,2024-10-25,Online Matched Sample,47.0,45.0,YouGov,2024-10-25,rv,985.0,,False,6.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.07233658627864521,state,after_dropout
215537,89202,Nevada,2024-10-25,Online Matched Sample,48.0,47.0,YouGov,2024-10-25,rv,790.0,,False,5.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.08425479668441603,state,after_dropout
215538,89203,North Carolina,2024-10-25,Online Matched Sample,47.0,48.0,YouGov,2024-10-25,rv,987.0,,False,4.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.044183321387097144,state,after_dropout
215539,89204,Pennsylvania,2024-10-25,Online Matched Sample,48.0,46.0,YouGov,2024-10-25,rv,982.0,,False,5.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07709073909089095,state,after_dropout
215540,89205,Wisconsin,2024-10-25,Online Matched Sample,48.0,45.0,YouGov,2024-10-25,rv,889.0,,False,4.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.08200674095674806,state,after_dropout
215541,89199,Arizona,2024-10-25,Online Matched Sample,48.0,48.0,YouGov,2024-10-25,lv,856.0,,False,4.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.11188292308747286,state,after_dropout
215542,89200,Georgia,2024-10-25,Online Matched Sample,47.0,48.0,YouGov,2024-10-25,lv,939.0,,False,5.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.023128422492832274,state,after_dropout
215543,89201,Michigan,2024-10-25,Online Matched Sample,48.0,45.0,YouGov,2024-10-25,lv,942.0,,False,5.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.09338999547647758,state,after_dropout
215544,89202,Nevada,2024-10-25,Online Matched Sample,48.0,47.0,YouGov,2024-10-25,lv,773.0,,False,5.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.08425479668441603,state,after_dropout
215545,89203,North Carolina,2024-10-25,Online Matched Sample,48.0,49.0,YouGov,2024-10-25,lv,949.0,,False,2.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.04461744338219375,state,after_dropout
215546,89204,Pennsylvania,2024-10-25,Online Matched Sample,49.0,46.0,YouGov,2024-10-25,lv,956.0,,False,5.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.09771002629362664,state,after_dropout
215547,89205,Wisconsin,2024-10-25,Online Matched Sample,49.0,45.0,YouGov,2024-10-25,lv,867.0,,False,4.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.10262602815948368,state,after_dropout
215548,89199,Arizona,2024-10-25,Online Matched Sample,49.0,50.0,YouGov,2024-10-25,rv,880.0,,False,1.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.09168021576995342,state,after_dropout
215549,89200,Georgia,2024-10-25,Online Matched Sample,48.0,50.0,YouGov,2024-10-25,rv,984.0,,False,2.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0033598371704093295,state,after_dropout
215550,89201,Michigan,2024-10-25,Online Matched Sample,50.0,46.0,YouGov,2024-10-25,rv,985.0,,False,4.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.11223308327795738,state,after_dropout
215551,89202,Nevada,2024-10-25,Online Matched Sample,50.0,49.0,YouGov,2024-10-25,rv,790.0,,False,1.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.0834040948041031,state,after_dropout
215552,89203,North Carolina,2024-10-25,Online Matched Sample,49.0,49.0,YouGov,2024-10-25,rv,987.0,,False,2.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.06523673058492936,state,after_dropout
215553,89204,Pennsylvania,2024-10-25,Online Matched Sample,50.0,48.0,YouGov,2024-10-25,rv,982.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07535311919235027,state,after_dropout
215554,89205,Wisconsin,2024-10-25,Online Matched Sample,51.0,47.0,YouGov,2024-10-25,rv,889.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.09914625083344411,state,after_dropout
215555,89199,Arizona,2024-10-25,Online Matched Sample,49.0,50.0,YouGov,2024-10-25,lv,856.0,,False,1.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.09168021576995342,state,after_dropout
215556,89200,Georgia,2024-10-25,Online Matched Sample,48.0,50.0,YouGov,2024-10-25,lv,939.0,,False,2.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0033598371704093295,state,after_dropout
215557,89201,Michigan,2024-10-25,Online Matched Sample,50.0,47.0,YouGov,2024-10-25,lv,942.0,,False,3.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.09072687805699398,state,after_dropout
215558,89202,Nevada,2024-10-25,Online Matched Sample,50.0,49.0,YouGov,2024-10-25,lv,773.0,,False,1.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.0834040948041031,state,after_dropout
215559,89203,North Carolina,2024-10-25,Online Matched Sample,49.0,50.0,YouGov,2024-10-25,lv,949.0,,False,1.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.04503402326740989,state,after_dropout
215560,89204,Pennsylvania,2024-10-25,Online Matched Sample,51.0,48.0,YouGov,2024-10-25,lv,956.0,,False,1.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.0951557464885299,state,after_dropout
215561,89205,Wisconsin,2024-10-25,Online Matched Sample,51.0,47.0,YouGov,2024-10-25,lv,867.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.09914625083344411,state,after_dropout
215584,89206,Pennsylvania,2024-10-29,Online Opt-In Panel,47.0,49.0,OnMessage Inc.,2024-10-29,lv,800.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.00714157172847302,state,after_dropout
215585,89207,Michigan,2024-10-29,Online Opt-In Panel,48.0,48.0,OnMessage Inc.,2024-10-29,lv,800.0,,False,4.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.028851474338906447,state,after_dropout
215586,89208,Wisconsin,2024-10-29,Online Opt-In Panel,47.0,48.0,OnMessage Inc.,2024-10-29,lv,800.0,,False,5.0,0.495958711251628,0.4873704248830968,0.008588286368531206,0.0035851893786553166,state,after_dropout
215587,89209,Arizona,2024-10-29,Online Opt-In Panel,47.0,50.0,OnMessage Inc.,2024-10-29,lv,800.0,,False,3.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.050007519369385404,state,after_dropout
215588,89210,National,2024-10-27,Online Opt-In Panel,48.3,49.1,Quantus Insights,2024-10-27,lv,1832.0,REP,False,2.5999999999999943,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0135769313841016,national,after_dropout
215679,89211,Pennsylvania,2024-10-25,Online Opt-In Panel/Text-to-Web,50.0,48.0,Data for Progress,2024-10-25,lv,908.0,,False,1.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07535311919235027,state,after_dropout
215680,89212,Georgia,2024-10-25,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,48.0,Data for Progress,2024-10-25,lv,972.0,,False,2.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.06480111889340026,state,after_dropout
215681,89213,Arizona,2024-10-25,Live Phone/Online Opt-In Panel/Text-to-Web,47.0,48.0,Data for Progress,2024-10-25,lv,1079.0,,False,4.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.09082951388964057,state,after_dropout
215682,89214,Nevada,2024-10-25,Online Opt-In Panel/Text-to-Web,49.0,47.0,Data for Progress,2024-10-25,lv,721.0,,False,3.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.10487408388715176,state,after_dropout
215683,89215,Nevada,2024-10-28,Live Phone/Text-to-Web,49.0,48.0,Noble Predictive Insights,2024-10-28,lv,593.0,,False,3.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.08382067468931939,state,after_dropout
215690,89217,National,2024-10-30,Online Opt-In Panel,48.0,48.0,TIPP,2024-10-30,lv,,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
215691,89217,National,2024-10-30,Online Opt-In Panel,48.1,48.2,TIPP,2024-10-30,lv,,,False,1.9000000000000057,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.02792756158121051,national,after_dropout
215692,89216,Wyoming,2024-10-26,Live Phone/Text-to-Web,26.5,69.0,Cygnal,2024-10-26,lv,600.0,,False,2.0999999999999943,0.7159800481698433,0.2584185721506943,0.457561476019149,-0.062109886308873395,state,after_dropout
215693,89218,Wisconsin,2024-10-10,App Panel,50.9,49.1,ActiVote,2024-10-10,lv,400.0,,False,0.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.053472108575178944,state,after_dropout
215694,89219,Arizona,2024-10-08,App Panel,49.1,50.9,ActiVote,2024-10-08,lv,400.0,,False,0.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.07587903433147074,state,after_dropout
215695,89220,Minnesota,2024-10-09,App Panel,52.3,47.7,ActiVote,2024-10-09,lv,400.0,,False,0.0,0.4668313910606284,0.5092254880267493,0.0423940969661209,-0.005142198201654873,state,after_dropout
215696,89221,Florida,2024-10-25,Online Opt-In Panel,46.0,53.0,Stetson University Center for Public Opinion Research,2024-10-25,lv,452.0,,False,1.0,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.12434966955132139,state,after_dropout
215712,89223,Virginia,2024-10-28,Live Phone/Text-to-Web,45.2,44.5,Chism Strategies,2024-10-28,lv,520.0,,False,8.400000000000006,0.4605739184347081,0.5182386736091495,0.05766475517444147,0.10235463775219764,state,after_dropout
215713,89224,Minnesota,2024-10-28,Live Phone/Text-to-Web,48.3,42.9,Chism Strategies,2024-10-28,lv,534.0,,False,6.599999999999994,0.4668313910606284,0.5092254880267493,0.0423940969661209,-0.03163695974962901,state,after_dropout
215714,89225,Maryland,2024-10-28,Live Phone/Text-to-Web,55.8,33.3,Chism Strategies,2024-10-28,lv,510.0,,False,9.200000000000003,0.3408282302077388,0.6261908664419382,0.28536263623419944,0.09206012405556262,state,after_dropout
215715,89226,Missouri,2024-10-28,IVR,40.0,54.0,Remington,2024-10-28,lv,721.0,,False,4.0,0.5849064225708912,0.4008240168769553,0.1840824056939359,-0.07782481024597063,state,after_dropout
215716,89222,National,2024-10-17,Online Opt-In Panel,51.0,48.0,Deltapoll,2024-10-17,a,3041.0,,False,1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09062902734248444,national,after_dropout
215758,89238,National,2024-10-31,Online Opt-In Panel/Text-to-Web,47.0,48.0,Kaplan Strategies,2024-10-31,rv,671.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.008950996328217282,national,after_dropout
215759,89239,Ohio,2024-10-28,Text-to-Web,46.0,49.0,Miami University (Ohio),2024-10-28,rv,859.0,,False,5.0,0.5513579902728741,0.4392843495634722,0.11207364070940196,-0.16405848217955005,state,after_dropout
215767,89240,Iowa,2024-11-01,IVR/Online Opt-In Panel,44.8,53.9,Emerson,2024-11-01,lv,800.0,,False,1.3000000000000114,0.5572682034209675,0.425173098263547,0.1320951051574205,-0.0856279237270464,state,after_dropout
215768,89241,Iowa,2024-10-28,Live Phone,47.0,44.0,Selzer,2024-10-28,lv,808.0,,False,6.0,0.5572682034209675,0.425173098263547,0.1320951051574205,-0.33650823001285585,state,after_dropout
215769,89242,Arizona,2024-10-28,Text-to-Web,48.0,50.0,Mitchell,2024-10-28,lv,610.0,,False,1.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.07106092856721771,state,after_dropout
215770,89242,Arizona,2024-10-28,Text-to-Web,48.0,50.0,Mitchell,2024-10-28,lv,610.0,,False,2.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.07106092856721771,state,after_dropout
215771,89243,National,2024-11-01,Online Ad,47.2,49.0,AtlasIntel,2024-11-01,lv,2463.0,,False,2.1999999999999886,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.007421999993067232,national,after_dropout
215772,89243,National,2024-11-01,Online Ad,48.3,49.8,AtlasIntel,2024-11-01,lv,2463.0,,False,1.9000000000000057,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.0005790178460306481,national,after_dropout
215773,89244,Arizona,2024-11-01,Online Ad,45.1,51.9,AtlasIntel,2024-11-01,lv,967.0,,False,1.5999999999999943,0.5223002024890546,0.4670141701031977,0.05528603238585694,0.028553620575737355,state,after_dropout
215774,89244,Arizona,2024-11-01,Online Ad,45.8,52.3,AtlasIntel,2024-11-01,lv,967.0,,False,1.9000000000000057,0.5223002024890546,0.4670141701031977,0.05528603238585694,0.020829356863265137,state,after_dropout
215775,89245,Georgia,2024-11-01,Online Ad,46.8,48.6,AtlasIntel,2024-11-01,lv,1174.0,,False,1.8000000000000114,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.006441503707817484,state,after_dropout
215776,89245,Georgia,2024-11-01,Online Ad,47.6,50.1,AtlasIntel,2024-11-01,lv,1174.0,,False,2.299999999999997,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.007006415162780276,state,after_dropout
215777,89246,Michigan,2024-11-01,Online Ad,47.8,49.3,AtlasIntel,2024-11-01,lv,1198.0,,False,0.8000000000000114,0.4972710995013228,0.4831290850971348,0.014142014404187997,0.002046967212327901,state,after_dropout
215778,89246,Michigan,2024-11-01,Online Ad,48.2,49.7,AtlasIntel,2024-11-01,lv,1198.0,,False,2.0999999999999943,0.4972710995013228,0.4831290850971348,0.014142014404187997,0.0017944377071218071,state,after_dropout
215779,89247,Wisconsin,2024-11-01,Online Ad,48.0,49.3,AtlasIntel,2024-11-01,lv,728.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,0.00925485032157668,state,after_dropout
215780,89247,Wisconsin,2024-11-01,Online Ad,48.6,49.6,AtlasIntel,2024-11-01,lv,728.0,,False,1.7999999999999972,0.495958711251628,0.4873704248830968,0.008588286368531206,0.002899083005256775,state,after_dropout
215781,89248,Pennsylvania,2024-11-01,Online Ad,47.4,49.1,AtlasIntel,2024-11-01,lv,2049.0,,False,2.0999999999999943,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.0007056814273492416,state,after_dropout
215782,89248,Pennsylvania,2024-11-01,Online Ad,47.8,49.6,AtlasIntel,2024-11-01,lv,2049.0,,False,2.5999999999999943,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.0024340695613764536,state,after_dropout
215783,89249,North Carolina,2024-11-01,Online Ad,46.8,50.4,AtlasIntel,2024-11-01,lv,1310.0,,False,1.8000000000000114,0.5085719058363357,0.4764533813078146,0.0321185245285211,0.008871241568792383,state,after_dropout
215784,89249,North Carolina,2024-11-01,Online Ad,47.1,50.5,AtlasIntel,2024-11-01,lv,1310.0,,False,2.4000000000000057,0.5085719058363357,0.4764533813078146,0.0321185245285211,0.004463604674012586,state,after_dropout
215785,89250,Nevada,2024-11-01,Online Ad,45.9,51.4,AtlasIntel,2024-11-01,lv,782.0,,False,2.700000000000003,0.5126926765014008,0.4812925065604706,0.0314001699409302,0.049971667908036185,state,after_dropout
215786,89250,Nevada,2024-11-01,Online Ad,46.0,51.5,AtlasIntel,2024-11-01,lv,782.0,,False,2.5,0.5126926765014008,0.4812925065604706,0.0314001699409302,0.049739023694011966,state,after_dropout
215849,89254,National,2024-10-26,Online Opt-In Panel,50.0,46.0,Morning Consult,2024-10-26,lv,9148.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11338601446510055,national,after_dropout
215850,89255,National,2024-10-27,Online Opt-In Panel,50.0,47.0,Morning Consult,2024-10-27,lv,8999.0,,False,3.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09187980924413705,national,after_dropout
215851,89256,National,2024-10-28,Online Opt-In Panel,50.0,47.0,Morning Consult,2024-10-28,lv,8868.0,,False,3.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09187980924413705,national,after_dropout
215852,89257,National,2024-10-29,Online Opt-In Panel,49.0,47.0,Morning Consult,2024-10-29,lv,8918.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07167710192661765,national,after_dropout
215853,89258,National,2024-10-31,Online Opt-In Panel,48.0,49.0,TIPP,2024-10-31,lv,1305.0,,False,3.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.009385118323313969,national,after_dropout
215854,89258,National,2024-10-31,Online Opt-In Panel,47.6,48.6,TIPP,2024-10-31,lv,1305.0,,False,2.1999999999999886,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.00921363585697591,national,after_dropout
215855,89259,Arizona,2024-10-21,Online Opt-In Panel,48.3,48.4,Morning Consult,2024-10-21,lv,666.0,,False,3.3000000000000114,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.10981467002341387,state,after_dropout
215856,89260,Florida,2024-10-23,Online Opt-In Panel,46.1,50.9,Morning Consult,2024-10-23,lv,2022.0,,False,3.0,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.166950213060474,state,after_dropout
215857,89261,Georgia,2024-10-21,Online Opt-In Panel,48.0,49.6,Morning Consult,2024-10-21,lv,1009.0,,False,2.4000000000000057,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.01139200886767366,state,after_dropout
215858,89262,Maryland,2024-10-23,Online Opt-In Panel,63.7,31.3,Morning Consult,2024-10-23,lv,472.0,,False,5.0,0.3408282302077388,0.6261908664419382,0.28536263623419944,-0.10228986857558041,state,after_dropout
215859,89263,Michigan,2024-10-22,Online Opt-In Panel,48.5,47.5,Morning Consult,2024-10-22,lv,1108.0,,False,4.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.04968556124174846,state,after_dropout
215860,89264,North Carolina,2024-10-23,Online Opt-In Panel,47.4,49.2,Morning Consult,2024-10-23,lv,1056.0,,False,3.4000000000000057,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.027965335787697804,state,after_dropout
