question_id,poll_id,state,start_date,mode,pct_harris_poll,pct_trump_poll,p_trump_true,p_harris_true,A,period,poll_level
215897,89276,Wisconsin,2024-10-25,Live Phone,48.0,45.0,0.495958711251628,0.4873704248830968,-0.08200674095674806,after_dropout,state
215898,89252,National,2024-10-30,Live Phone,46.0,47.0,0.4981049511152404,0.48338159549328136,-0.008498200305085852,after_dropout,national
215899,89252,National,2024-10-30,Live Phone,49.0,49.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
215900,89277,National,2024-10-27,App Panel,49.5,50.5,0.4981049511152404,0.48338159549328136,-0.01000373881938013,after_dropout,national
215901,89278,Pennsylvania,2024-10-10,App Panel,50.5,49.5,0.5037253671558666,0.4866280572391539,-0.054531791378764655,after_dropout,state
215902,89279,Michigan,2024-10-08,App Panel,49.7,50.3,0.4972710995013228,0.4831290850971348,-0.016851330335796024,after_dropout,state
215903,89280,North Carolina,2024-10-17,App Panel,49.4,50.6,0.5085719058363357,0.4764533813078146,-0.041235578485386365,after_dropout,state
215904,89281,Georgia,2024-10-15,App Panel,48.9,51.1,0.5071729539955493,0.4852529230675474,-0.00017473096183211518,after_dropout,state
216042,89288,National,2024-10-29,Online Matched Sample,47.0,47.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
216043,89288,National,2024-10-29,Online Matched Sample,48.0,48.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
216044,89288,National,2024-10-29,Online Matched Sample,48.0,48.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
216045,89288,National,2024-10-29,Online Matched Sample,49.0,48.0,0.4981049511152404,0.48338159549328136,-0.05062369272878528,after_dropout,national
216084,89289,National,2024-11-01,IVR/Text,49.4,48.1,0.4981049511152404,0.48338159549328136,-0.05667265260821088,after_dropout,national
216085,89290,Pennsylvania,2024-11-01,IVR/Text,48.7,49.6,0.5037253671558666,0.4866280572391539,-0.01621932102975732,after_dropout,state
216086,89291,Michigan,2024-11-01,IVR/Text,49.2,48.5,0.4972710995013228,0.4831290850971348,-0.04318129989373138,after_dropout,state
216087,89292,Wisconsin,2024-11-01,IVR/Text,49.0,48.7,0.495958711251628,0.4873704248830968,-0.023609487841259387,after_dropout,state
216088,89293,North Carolina,2024-11-01,IVR/Text,48.9,50.5,0.5085719058363357,0.4764533813078146,-0.03304079078444142,after_dropout,state
216089,89294,Georgia,2024-11-01,IVR/Text,48.6,50.4,0.5071729539955493,0.4852529230675474,-0.007814187519789824,after_dropout,state
216090,89295,Arizona,2024-11-01,IVR/Text,47.6,51.1,0.5223002024890546,0.4670141701031977,-0.040931187115188436,after_dropout,state
216091,89296,Nevada,2024-11-01,IVR/Text,49.4,49.5,0.5126926765014008,0.4812925065604706,-0.06117914210581574,after_dropout,state
216123,89302,Arizona,2024-11-01,Text,46.2,49.1,0.5223002024890546,0.4670141701031977,-0.051003686374691104,after_dropout,state
216124,89303,Michigan,2024-11-01,Text,47.3,47.2,0.4972710995013228,0.4831290850971348,-0.03096787724528386,after_dropout,state
216125,89304,Wisconsin,2024-11-01,Text,47.6,48.9,0.495958711251628,0.4873704248830968,0.009476415424275087,after_dropout,state
216126,89305,Pennsylvania,2024-11-01,Text,48.2,49.2,0.5037253671558666,0.4866280572391539,-0.013996522230387356,after_dropout,state
216127,89308,North Carolina,2024-11-01,Text,47.2,49.4,0.5085719058363357,0.4764533813078146,-0.019680198982562333,after_dropout,state
216128,89306,Pennsylvania,2024-11-01,IVR/Live Phone/Text/Online Opt-In Panel/Email,46.7,48.4,0.5037253671558666,0.4866280572391539,0.0012245243756390804,after_dropout,state
216129,89297,New Hampshire,2024-10-29,Probability Panel,51.0,46.0,0.478731864016587,0.5065281672837572,-0.046744960303890255,after_dropout,state
216130,89298,Maine,2024-10-29,Probability Panel,52.0,41.0,0.4546408058938505,0.52401383250639,-0.0956612395766038,after_dropout,state
216133,89300,Rhode Island,2024-10-29,Probability Panel,54.0,40.0,0.4178753659230616,0.5557664796934627,-0.01493960739178444,after_dropout,state
216134,89299,Massachusetts,2024-10-29,Probability Panel,60.0,34.0,0.3602252719603601,0.6121822810930694,-0.03768354570958996,after_dropout,state
216135,89307,Vermont,2024-10-29,Probability Panel,63.0,31.0,0.322959777110552,0.6378073521058184,-0.028639026505235737,after_dropout,state
216138,89311,National,2024-10-31,Online Opt-In Panel,49.4,48.5,0.4981049511152404,0.48338159549328136,-0.048391031776488895,after_dropout,national
216143,89312,Michigan,2024-10-29,Text-to-Web,49.0,48.0,0.4972710995013228,0.4831290850971348,-0.049470761541642164,after_dropout,state
216144,89312,Michigan,2024-10-29,Text-to-Web,50.0,48.0,0.4972710995013228,0.4831290850971348,-0.06967346885916158,after_dropout,state
216145,89313,Iowa,2024-11-02,Online Opt-In Panel,43.1,50.4,0.5572682034209675,0.425173098263547,-0.11408208425343774,after_dropout,state
216146,89313,Iowa,2024-11-02,Online Opt-In Panel,44.0,52.2,0.5572682034209675,0.425173098263547,-0.09965740125072636,after_dropout,state
216147,89314,Wisconsin,2024-11-01,IVR/Live Phone/Text/Online Opt-In Panel/Email,48.2,47.0,0.495958711251628,0.4873704248830968,-0.04267963916567294,after_dropout,state
216148,89315,Michigan,2024-11-01,IVR/Live Phone/Text/Online Opt-In Panel/Email,47.4,47.8,0.4972710995013228,0.4831290850971348,-0.020448063542526998,after_dropout,state
216167,89318,National,2024-11-01,Online Opt-In Panel,48.0,48.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
216168,89318,National,2024-11-01,Online Opt-In Panel,48.3,48.8,0.4981049511152404,0.48338159549328136,-0.019705653325475088,after_dropout,national
216169,89319,Georgia,2024-11-02,Text,47.7,48.7,0.5071729539955493,0.4852529230675474,-0.02343419949641606,after_dropout,state
216170,89316,Colorado,2024-10-18,Online Matched Sample,55.0,41.0,0.4314284416700989,0.5412768636392822,-0.06693186840210738,after_dropout,state
216171,89320,California,2024-11-02,Online Opt-In Panel,64.0,32.0,0.383329021034668,0.58467704244594,-0.2709812331177403,after_dropout,state
216172,89321,Florida,2024-11-02,Online Opt-In Panel,44.0,51.0,0.5608834311631108,0.4298829273881028,-0.11836418780828355,after_dropout,state
216173,89322,Michigan,2024-11-02,Online Opt-In Panel,49.0,47.0,0.4972710995013228,0.4831290850971348,-0.07052417073947442,after_dropout,state
216174,89323,Minnesota,2024-11-02,Online Opt-In Panel,51.0,44.0,0.4668313910606284,0.5092254880267493,-0.060713223831137815,after_dropout,state
216175,89324,Missouri,2024-11-02,Online Opt-In Panel,39.0,54.0,0.5849064225708912,0.4008240168769553,-0.052507002261680855,after_dropout,state
216176,89325,New Jersey,2024-11-02,Online Opt-In Panel,57.0,40.0,0.4606463088544196,0.5197416168838388,-0.23347053886009167,after_dropout,state
216177,89326,New York,2024-11-02,Online Opt-In Panel,57.0,41.0,0.4331444097499576,0.5590486045554668,-0.0743139648552715,after_dropout,state
216178,89327,Pennsylvania,2024-11-02,Online Opt-In Panel,48.0,47.0,0.5037253671558666,0.4866280572391539,-0.0555845338699275,after_dropout,state
216179,89328,Virginia,2024-11-02,Online Opt-In Panel,51.0,45.0,0.4605739184347081,0.5182386736091495,-0.0072006075358174125,after_dropout,state
216180,89329,Washington,2024-11-02,Online Opt-In Panel,54.0,39.0,0.3901193172797912,0.5723012056083173,0.05779040150408245,after_dropout,state
216181,89330,Wisconsin,2024-11-02,Online Opt-In Panel,49.0,46.0,0.495958711251628,0.4873704248830968,-0.08064712144070844,after_dropout,state
216208,89333,Arizona,2024-11-02,IVR/Text-to-Web,48.4,49.2,0.5223002024890546,0.4670141701031977,-0.09548911331179626,after_dropout,state
216209,89334,New Mexico,2024-11-01,IVR/Text-to-Web,49.6,44.7,0.4585116141056505,0.5185189998299767,0.01897371669337354,after_dropout,state
216210,89335,Florida,2024-11-01,IVR/Text-to-Web,46.9,51.2,0.5608834311631108,0.4298829273881028,-0.1782783300211196,after_dropout,state
216218,89336,Arizona,2024-10-30,IVR/Online Opt-In Panel/Text-to-Web,48.7,50.8,0.5223002024890546,0.4670141701031977,-0.06966559859158082,after_dropout,state
216219,89341,Georgia,2024-10-30,IVR/Online Opt-In Panel/Text-to-Web,49.3,49.8,0.5071729539955493,0.4852529230675474,-0.03409092870870186,after_dropout,state
216220,89337,Michigan,2024-10-30,IVR/Online Opt-In Panel/Text-to-Web,50.5,48.9,0.4972710995013228,0.4831290850971348,-0.06104741413939421,after_dropout,state
216221,89342,North Carolina,2024-10-30,IVR/Online Opt-In Panel/Text-to-Web,49.3,49.7,0.5085719058363357,0.4764533813078146,-0.05715587853099069,after_dropout,state
216222,89338,Nevada,2024-10-30,IVR/Online Opt-In Panel/Text-to-Web,48.9,49.0,0.5126926765014008,0.4812925065604706,-0.06115848585678334,after_dropout,state
216223,89339,Pennsylvania,2024-10-30,IVR/Online Opt-In Panel/Text-to-Web,49.2,49.9,0.5037253671558666,0.4866280572391539,-0.02040374541288462,after_dropout,state
216224,89340,Wisconsin,2024-10-30,IVR/Online Opt-In Panel/Text-to-Web,49.5,49.8,0.495958711251628,0.4873704248830968,-0.011425905363214165,after_dropout,state
216225,89343,North Carolina,2024-10-24,IVR/Text-to-Web,48.3,50.3,0.5085719058363357,0.4764533813078146,-0.024663214137762908,after_dropout,state
216253,89344,National,2024-10-24,Online Opt-In Panel,47.0,44.0,0.4981049511152404,0.48338159549328136,-0.09596237331784695,after_dropout,national
216254,89344,National,2024-10-24,Online Opt-In Panel,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,after_dropout,national
216255,89346,Wisconsin,2024-10-25,Online Opt-In Panel/Text,49.0,48.0,0.495958711251628,0.4873704248830968,-0.03808750702191253,after_dropout,state
216256,89347,Michigan,2024-10-25,Online Opt-In Panel/Text,49.0,47.0,0.4972710995013228,0.4831290850971348,-0.07052417073947442,after_dropout,state
216257,89345,Pennsylvania,2024-10-25,Online Opt-In Panel/Text,49.0,47.0,0.5037253671558666,0.4866280572391539,-0.07620382107266319,after_dropout,state
216258,89348,National,2024-11-02,Online Opt-In Panel,48.0,46.0,0.4981049511152404,0.48338159549328136,-0.07256401994484546,after_dropout,national
216279,89346,Wisconsin,2024-10-25,Online Opt-In Panel/Text,49.0,48.0,0.495958711251628,0.4873704248830968,-0.03808750702191253,after_dropout,state
216280,89347,Michigan,2024-10-25,Online Opt-In Panel/Text,48.0,46.0,0.4972710995013228,0.4831290850971348,-0.07141108875770236,after_dropout,state
216281,89345,Pennsylvania,2024-10-25,Online Opt-In Panel/Text,48.0,46.0,0.5037253671558666,0.4866280572391539,-0.07709073909089095,after_dropout,state
216286,89349,Ohio,2024-10-30,IVR/Online Opt-In Panel/Text-to-Web,43.5,54.7,0.5513579902728741,0.4392843495634722,0.0018653875322152918,after_dropout,state
216287,89350,National,2024-10-31,Live Phone/Online Opt-In Panel/Text-to-Web,51.0,47.0,0.4981049511152404,0.48338159549328136,-0.11168243654031676,after_dropout,national
216298,89350,National,2024-10-31,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,49.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
216351,89351,Georgia,2024-10-28,IVR/Text-to-Web,49.1,49.5,0.5071729539955493,0.4852529230675474,-0.036068196916494995,after_dropout,state
216370,89352,Arizona,2024-10-03,Online Opt-In Panel,49.0,47.0,0.5223002024890546,0.4670141701031977,-0.1535556194880409,after_dropout,state
216371,89352,Arizona,2024-10-03,Online Opt-In Panel,49.0,47.0,0.5223002024890546,0.4670141701031977,-0.1535556194880409,after_dropout,state
216372,89352,Arizona,2024-10-03,Online Opt-In Panel,48.0,49.0,0.5223002024890546,0.4670141701031977,-0.09126363588473722,after_dropout,state
216373,89353,Florida,2024-10-03,Online Opt-In Panel,47.0,49.0,0.5608834311631108,0.4298829273881028,-0.22432749021378007,after_dropout,state
216374,89353,Florida,2024-10-03,Online Opt-In Panel,46.0,50.0,0.5608834311631108,0.4298829273881028,-0.18261857767529724,after_dropout,state
216375,89353,Florida,2024-10-03,Online Opt-In Panel,45.0,52.0,0.5608834311631108,0.4298829273881028,-0.12141895780324073,after_dropout,state
216376,89354,Georgia,2024-10-03,Online Opt-In Panel,49.0,47.0,0.5071729539955493,0.4852529230675474,-0.0858545280912327,after_dropout,state
216377,89354,Georgia,2024-10-03,Online Opt-In Panel,50.0,47.0,0.5071729539955493,0.4852529230675474,-0.10605723540875212,after_dropout,state
216378,89354,Georgia,2024-10-03,Online Opt-In Panel,48.0,49.0,0.5071729539955493,0.4852529230675474,-0.023562544487928962,after_dropout,state
216379,89355,Michigan,2024-10-03,Online Opt-In Panel,50.0,44.0,0.4972710995013228,0.4831290850971348,-0.15668484584879133,after_dropout,state
216380,89355,Michigan,2024-10-03,Online Opt-In Panel,51.0,44.0,0.4972710995013228,0.4831290850971348,-0.17648747314497099,after_dropout,state
216381,89355,Michigan,2024-10-03,Online Opt-In Panel,50.0,45.0,0.4972710995013228,0.4831290850971348,-0.13421198999673267,after_dropout,state
216382,89356,North Carolina,2024-10-03,Online Opt-In Panel,48.0,46.0,0.5085719058363357,0.4764533813078146,-0.10779634500372527,after_dropout,state
216383,89356,North Carolina,2024-10-03,Online Opt-In Panel,50.0,46.0,0.5085719058363357,0.4764533813078146,-0.14861833952398038,after_dropout,state
216384,89356,North Carolina,2024-10-03,Online Opt-In Panel,48.0,48.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
216385,89357,Nevada,2024-10-03,Online Opt-In Panel,48.0,44.0,0.5126926765014008,0.4812925065604706,-0.15021276447621346,after_dropout,state
216386,89357,Nevada,2024-10-03,Online Opt-In Panel,49.0,45.0,0.5126926765014008,0.4812925065604706,-0.1483591958268905,after_dropout,state
216387,89357,Nevada,2024-10-03,Online Opt-In Panel,48.0,47.0,0.5126926765014008,0.4812925065604706,-0.08425479668441603,after_dropout,state
216388,89358,Ohio,2024-10-03,Online Opt-In Panel,43.0,52.0,0.5513579902728741,0.4392843495634722,-0.03719378091321686,after_dropout,state
216389,89358,Ohio,2024-10-03,Online Opt-In Panel,45.0,52.0,0.5513579902728741,0.4392843495634722,-0.08265615498997429,after_dropout,state
216390,89358,Ohio,2024-10-03,Online Opt-In Panel,44.0,53.0,0.5513579902728741,0.4392843495634722,-0.0411351041672211,after_dropout,state
216391,89359,Pennsylvania,2024-10-03,Online Opt-In Panel,49.0,47.0,0.5037253671558666,0.4866280572391539,-0.07620382107266319,after_dropout,state
216392,89359,Pennsylvania,2024-10-03,Online Opt-In Panel,51.0,47.0,0.5037253671558666,0.4866280572391539,-0.11620915568636225,after_dropout,state
216393,89359,Pennsylvania,2024-10-03,Online Opt-In Panel,50.0,48.0,0.5037253671558666,0.4866280572391539,-0.07535311919235027,after_dropout,state
216394,89360,Wisconsin,2024-10-03,Online Opt-In Panel,49.0,46.0,0.495958711251628,0.4873704248830968,-0.08064712144070844,after_dropout,state
216395,89360,Wisconsin,2024-10-03,Online Opt-In Panel,51.0,46.0,0.495958711251628,0.4873704248830968,-0.1206524560544076,after_dropout,state
216396,89360,Wisconsin,2024-10-03,Online Opt-In Panel,50.0,47.0,0.495958711251628,0.4873704248830968,-0.07934362353726444,after_dropout,state
216397,89366,National,2024-10-30,Online Opt-In Panel,49.0,48.0,0.4981049511152404,0.48338159549328136,-0.05062369272878528,after_dropout,national
216398,89366,National,2024-10-30,Online Opt-In Panel,51.0,49.0,0.4981049511152404,0.48338159549328136,-0.07000974013974867,after_dropout,national
216399,89362,Arizona,2024-10-24,Live Phone/Text-to-Web,48.0,49.0,0.5223002024890546,0.4670141701031977,-0.09126363588473722,after_dropout,state
216400,89363,Ohio,2024-10-22,Live Phone/Online Opt-In Panel/Text-to-Web,44.0,53.0,0.5513579902728741,0.4392843495634722,-0.0411351041672211,after_dropout,state
216402,89364,New Hampshire,2024-11-01,Mail-to-Web,61.9,33.5,0.478731864016587,0.5065281672837572,-0.5575354649281892,after_dropout,state
216403,89365,Maryland,2024-10-23,Online Matched Sample,60.9,33.9,0.3408282302077388,0.6261908664419382,0.022458436126982895,after_dropout,state
216430,89366,National,2024-10-30,Online Opt-In Panel,50.0,50.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
216431,89366,National,2024-10-30,Online Opt-In Panel,48.0,47.0,0.4981049511152404,0.48338159549328136,-0.05105781472388195,after_dropout,national
216438,89368,Pennsylvania,2024-11-01,Online Opt-In Panel,49.24,46.54,0.5037253671558666,0.4866280572391539,-0.09092526811420217,after_dropout,state
216439,89367,National,2024-11-01,Probability Panel,41.0,39.0,0.4981049511152404,0.48338159549328136,-0.08001482610071103,after_dropout,national
216440,89367,National,2024-11-01,Probability Panel,50.0,48.0,0.4981049511152404,0.48338159549328136,-0.07082640004630478,after_dropout,national
216441,89369,Iowa,2024-11-02,Text,45.6,52.4,0.5572682034209675,0.425173098263547,-0.13155138741440234,after_dropout,state
216448,89371,National,2024-11-02,Online Opt-In Panel,48.1,44.5,0.4981049511152404,0.48338159549328136,-0.1077973934655706,after_dropout,national
216449,89371,National,2024-11-02,Online Opt-In Panel,48.7,46.4,0.4981049511152404,0.48338159549328136,-0.07838397638238416,after_dropout,national
216453,89372,National,2024-11-03,Online Ad,48.1,49.2,0.4981049511152404,0.48338159549328136,-0.007392959139502635,after_dropout,national
216454,89372,National,2024-11-03,Online Ad,48.8,50.0,0.4981049511152404,0.48338159549328136,-0.005711712957004927,after_dropout,national
216464,89373,Arizona,2024-11-03,Online Ad,45.9,51.0,0.5223002024890546,0.4670141701031977,-0.006522407429646574,after_dropout,state
216465,89373,Arizona,2024-11-03,Online Ad,46.5,51.6,0.5223002024890546,0.4670141701031977,-0.007813563193266466,after_dropout,state
216466,89374,Georgia,2024-11-03,Online Ad,48.2,48.2,0.5071729539955493,0.4852529230675474,-0.0441818316906646,after_dropout,state
